image_name,image_path,label,prediction,passport_probability
passport_edge_00013_p03.jpg,data\pages\filler_text\passport_edge_00013_p03.jpg,0,0,0.06569411
passport_edge_00143_p01.jpg,data\pages\filler_text\passport_edge_00143_p01.jpg,0,0,0.08927852
passport_normal_00132_p02.jpg,data\pages\passport_normal\passport_normal_00132_p02.jpg,1,1,0.9427625
passport_edge_00187_p03.jpg,data\pages\filler_text\passport_edge_00187_p03.jpg,0,0,0.04927898
passport_edge_00009_p02.jpg,data\pages\filler_text\passport_edge_00009_p02.jpg,0,0,0.055604026
passport_edge_00143_p02.jpg,data\pages\passport_edge\passport_edge_00143_p02.jpg,1,1,0.95394206
passport_normal_00042_p02.jpg,data\pages\filler_text\passport_normal_00042_p02.jpg,0,0,0.062116247
passport_edge_00179_p02.jpg,data\pages\filler_text\passport_edge_00179_p02.jpg,0,0,0.04676711
passport_normal_00186_p01.jpg,data\pages\filler_text\passport_normal_00186_p01.jpg,0,0,0.10877344
passport_edge_00229_p02.jpg,data\pages\filler_text\passport_edge_00229_p02.jpg,0,0,0.05212583
negative_edge_00275_p03.jpg,data\pages\negative_edge\negative_edge_00275_p03.jpg,0,0,0.07474285
passport_edge_00221_p01.jpg,data\pages\filler_text\passport_edge_00221_p01.jpg,0,0,0.0654273
passport_edge_00039_p01.jpg,data\pages\filler_text\passport_edge_00039_p01.jpg,0,0,0.08473214
passport_edge_00055_p01.jpg,data\pages\filler_text\passport_edge_00055_p01.jpg,0,0,0.045097608
negative_normal_00294_p01.jpg,data\pages\negative_normal\negative_normal_00294_p01.jpg,0,1,0.89119273
negative_edge_00307_p03.jpg,data\pages\negative_edge\negative_edge_00307_p03.jpg,0,1,0.89838374
passport_edge_00173_p01.jpg,data\pages\passport_edge\passport_edge_00173_p01.jpg,1,1,0.94742286
passport_normal_00204_p02.jpg,data\pages\filler_text\passport_normal_00204_p02.jpg,0,0,0.06442523
passport_normal_00136_p01.jpg,data\pages\passport_normal\passport_normal_00136_p01.jpg,1,1,0.93401235
passport_edge_00175_p03.jpg,data\pages\filler_text\passport_edge_00175_p03.jpg,0,0,0.035240706
passport_normal_00048_p02.jpg,data\pages\filler_text\passport_normal_00048_p02.jpg,0,0,0.060911395
negative_normal_00306_p01.jpg,data\pages\negative_normal\negative_normal_00306_p01.jpg,0,1,0.55918455
passport_normal_00240_p02.jpg,data\pages\filler_text\passport_normal_00240_p02.jpg,0,0,0.057929106
passport_edge_00145_p03.jpg,data\pages\filler_text\passport_edge_00145_p03.jpg,0,0,0.03849067
negative_edge_00245_p01.jpg,data\pages\negative_edge\negative_edge_00245_p01.jpg,0,0,0.08496604
passport_normal_00044_p01.jpg,data\pages\passport_normal\passport_normal_00044_p01.jpg,1,1,0.9579747
passport_normal_00070_p02.jpg,data\pages\passport_normal\passport_normal_00070_p02.jpg,1,1,0.7677964
passport_normal_00028_p01.jpg,data\pages\filler_text\passport_normal_00028_p01.jpg,0,0,0.111494504
negative_normal_00296_p03.jpg,data\pages\negative_normal\negative_normal_00296_p03.jpg,0,0,0.06626487
passport_edge_00233_p02.jpg,data\pages\filler_text\passport_edge_00233_p02.jpg,0,0,0.050767448
passport_normal_00168_p01.jpg,data\pages\filler_text\passport_normal_00168_p01.jpg,0,0,0.10716074
passport_edge_00085_p01.jpg,data\pages\passport_edge\passport_edge_00085_p01.jpg,1,1,0.95479625
passport_normal_00062_p01.jpg,data\pages\filler_text\passport_normal_00062_p01.jpg,0,0,0.061792675
passport_edge_00167_p02.jpg,data\pages\passport_edge\passport_edge_00167_p02.jpg,1,1,0.8354456
negative_normal_00314_p03.jpg,data\pages\negative_normal\negative_normal_00314_p03.jpg,0,0,0.16317019
passport_edge_00185_p02.jpg,data\pages\passport_edge\passport_edge_00185_p02.jpg,1,1,0.93766725
passport_normal_00166_p01.jpg,data\pages\passport_normal\passport_normal_00166_p01.jpg,1,1,0.9256881
passport_edge_00133_p01.jpg,data\pages\filler_text\passport_edge_00133_p01.jpg,0,0,0.060103875
passport_edge_00107_p01.jpg,data\pages\filler_text\passport_edge_00107_p01.jpg,0,0,0.051273502
passport_edge_00069_p02.jpg,data\pages\passport_edge\passport_edge_00069_p02.jpg,1,1,0.754586
passport_edge_00057_p01.jpg,data\pages\passport_edge\passport_edge_00057_p01.jpg,1,1,0.8147065
negative_edge_00269_p02.jpg,data\pages\negative_edge\negative_edge_00269_p02.jpg,0,0,0.051232636
negative_normal_00264_p01.jpg,data\pages\negative_normal\negative_normal_00264_p01.jpg,0,0,0.11595434
passport_normal_00150_p03.jpg,data\pages\filler_text\passport_normal_00150_p03.jpg,0,0,0.063059926
negative_edge_00309_p01.jpg,data\pages\negative_edge\negative_edge_00309_p01.jpg,0,0,0.06817597
passport_normal_00018_p01.jpg,data\pages\filler_text\passport_normal_00018_p01.jpg,0,0,0.1616521
passport_normal_00074_p01.jpg,data\pages\passport_normal\passport_normal_00074_p01.jpg,1,1,0.8340476
negative_edge_00275_p02.jpg,data\pages\negative_edge\negative_edge_00275_p02.jpg,0,1,0.73079324
passport_normal_00214_p01.jpg,data\pages\passport_normal\passport_normal_00214_p01.jpg,1,1,0.7617255
passport_normal_00220_p02.jpg,data\pages\passport_normal\passport_normal_00220_p02.jpg,1,1,0.6796953
passport_normal_00222_p01.jpg,data\pages\passport_normal\passport_normal_00222_p01.jpg,1,1,0.80340195
passport_normal_00034_p01.jpg,data\pages\filler_text\passport_normal_00034_p01.jpg,0,0,0.04756826
negative_normal_00268_p02.jpg,data\pages\negative_normal\negative_normal_00268_p02.jpg,0,0,0.058502115
passport_edge_00001_p02.jpg,data\pages\filler_text\passport_edge_00001_p02.jpg,0,0,0.058057353
passport_edge_00181_p01.jpg,data\pages\filler_text\passport_edge_00181_p01.jpg,0,0,0.066044815
passport_edge_00041_p03.jpg,data\pages\passport_edge\passport_edge_00041_p03.jpg,1,1,0.91772854
passport_normal_00186_p03.jpg,data\pages\passport_normal\passport_normal_00186_p03.jpg,1,1,0.9423503
passport_normal_00064_p01.jpg,data\pages\filler_text\passport_normal_00064_p01.jpg,0,0,0.04388364
passport_edge_00177_p02.jpg,data\pages\filler_text\passport_edge_00177_p02.jpg,0,0,0.075851165
passport_edge_00219_p03.jpg,data\pages\filler_text\passport_edge_00219_p03.jpg,0,0,0.056440838
passport_edge_00041_p02.jpg,data\pages\filler_text\passport_edge_00041_p02.jpg,0,0,0.09915743
negative_edge_00271_p02.jpg,data\pages\negative_edge\negative_edge_00271_p02.jpg,0,0,0.14964314
negative_normal_00274_p01.jpg,data\pages\negative_normal\negative_normal_00274_p01.jpg,0,0,0.20091417
passport_normal_00240_p03.jpg,data\pages\filler_text\passport_normal_00240_p03.jpg,0,0,0.06255989
passport_edge_00135_p03.jpg,data\pages\filler_text\passport_edge_00135_p03.jpg,0,0,0.07874826
passport_normal_00064_p03.jpg,data\pages\passport_normal\passport_normal_00064_p03.jpg,1,1,0.91160864
passport_normal_00200_p01.jpg,data\pages\filler_text\passport_normal_00200_p01.jpg,0,0,0.052262813
passport_normal_00106_p03.jpg,data\pages\filler_text\passport_normal_00106_p03.jpg,0,0,0.05119596
passport_normal_00018_p02.jpg,data\pages\passport_normal\passport_normal_00018_p02.jpg,1,1,0.9536212
passport_normal_00184_p02.jpg,data\pages\filler_text\passport_normal_00184_p02.jpg,0,0,0.102123655
negative_normal_00294_p02.jpg,data\pages\negative_normal\negative_normal_00294_p02.jpg,0,0,0.05250689
passport_edge_00213_p01.jpg,data\pages\filler_text\passport_edge_00213_p01.jpg,0,0,0.16496862
passport_edge_00147_p03.jpg,data\pages\filler_text\passport_edge_00147_p03.jpg,0,0,0.05330149
passport_normal_00162_p01.jpg,data\pages\passport_normal\passport_normal_00162_p01.jpg,1,1,0.9506251
passport_normal_00112_p02.jpg,data\pages\passport_normal\passport_normal_00112_p02.jpg,1,1,0.8651743
passport_normal_00090_p02.jpg,data\pages\passport_normal\passport_normal_00090_p02.jpg,1,1,0.88269204
passport_edge_00027_p01.jpg,data\pages\filler_text\passport_edge_00027_p01.jpg,0,0,0.055788673
passport_normal_00166_p03.jpg,data\pages\filler_text\passport_normal_00166_p03.jpg,0,0,0.08295452
passport_normal_00144_p02.jpg,data\pages\passport_normal\passport_normal_00144_p02.jpg,1,1,0.9209069
negative_edge_00277_p01.jpg,data\pages\negative_edge\negative_edge_00277_p01.jpg,0,0,0.1509494
passport_edge_00141_p01.jpg,data\pages\filler_text\passport_edge_00141_p01.jpg,0,0,0.05360011
passport_edge_00211_p01.jpg,data\pages\filler_text\passport_edge_00211_p01.jpg,0,0,0.04506399
passport_normal_00152_p02.jpg,data\pages\filler_text\passport_normal_00152_p02.jpg,0,0,0.05162262
passport_edge_00171_p01.jpg,data\pages\filler_text\passport_edge_00171_p01.jpg,0,0,0.052367467
passport_edge_00075_p02.jpg,data\pages\passport_edge\passport_edge_00075_p02.jpg,1,1,0.78787535
passport_normal_00132_p01.jpg,data\pages\filler_text\passport_normal_00132_p01.jpg,0,0,0.079153255
passport_edge_00239_p01.jpg,data\pages\filler_text\passport_edge_00239_p01.jpg,0,0,0.042357918
passport_normal_00000_p01.jpg,data\pages\passport_normal\passport_normal_00000_p01.jpg,1,1,0.707216
passport_edge_00147_p02.jpg,data\pages\passport_edge\passport_edge_00147_p02.jpg,1,1,0.77524006
negative_edge_00287_p02.jpg,data\pages\negative_edge\negative_edge_00287_p02.jpg,0,0,0.048580084
negative_normal_00316_p01.jpg,data\pages\negative_normal\negative_normal_00316_p01.jpg,0,1,0.9167574
passport_edge_00071_p01.jpg,data\pages\filler_text\passport_edge_00071_p01.jpg,0,0,0.0588616
negative_normal_00280_p02.jpg,data\pages\negative_normal\negative_normal_00280_p02.jpg,0,0,0.040624503
negative_normal_00260_p03.jpg,data\pages\negative_normal\negative_normal_00260_p03.jpg,0,0,0.035668433
passport_normal_00236_p01.jpg,data\pages\passport_normal\passport_normal_00236_p01.jpg,1,1,0.94525224
negative_edge_00283_p01.jpg,data\pages\negative_edge\negative_edge_00283_p01.jpg,0,0,0.0792927
passport_edge_00141_p03.jpg,data\pages\filler_text\passport_edge_00141_p03.jpg,0,0,0.060845345
negative_normal_00244_p02.jpg,data\pages\negative_normal\negative_normal_00244_p02.jpg,0,1,0.6460819
passport_normal_00010_p02.jpg,data\pages\filler_text\passport_normal_00010_p02.jpg,0,0,0.048357043
passport_normal_00092_p01.jpg,data\pages\filler_text\passport_normal_00092_p01.jpg,0,0,0.041528024
passport_normal_00010_p03.jpg,data\pages\filler_text\passport_normal_00010_p03.jpg,0,0,0.162408
passport_normal_00164_p02.jpg,data\pages\filler_text\passport_normal_00164_p02.jpg,0,0,0.10963838
passport_edge_00125_p02.jpg,data\pages\passport_edge\passport_edge_00125_p02.jpg,1,1,0.8925449
