image_name,matched_pattern_names,verdict
PDF_Normal_Doc_9_page_8.jpg,,NO
Word_Edge_Case_11_page_1.jpg,,NO
Word_Edge_Case_11_page_2.jpg,,NO
Word_Edge_Case_11_page_3.jpg,,NO
Word_Edge_Case_11_page_4.jpg,,NO
Word_Edge_Case_12_page_1.jpg,,NO
Word_Edge_Case_12_page_2.jpg,,NO
Word_Edge_Case_12_page_3.jpg,,NO
Word_Edge_Case_13_page_1.jpg,,NO
Word_Edge_Case_13_page_2.jpg,,NO
Word_Edge_Case_13_page_3.jpg,,NO
Word_Edge_Case_14_page_1.jpg,,NO
Word_Edge_Case_14_page_2.jpg,,NO
Word_Edge_Case_14_page_3.jpg,,NO
Word_Edge_Case_14_page_4.jpg,,NO
Word_Edge_Case_15_page_1.jpg,,NO
Word_Edge_Case_15_page_2.jpg,,NO
Word_Edge_Case_15_page_3.jpg,,NO
Word_Edge_Case_15_page_4.jpg,,NO
Word_Edge_Case_16_page_1.jpg,,NO
Word_Edge_Case_16_page_2.jpg,,NO
Word_Edge_Case_16_page_3.jpg,,NO
Word_Normal_Doc_10_page_1.jpg,,NO
Word_Normal_Doc_10_page_2.jpg,,NO
Word_Normal_Doc_10_page_3.jpg,passport_word_exact,MAYBE
Word_Normal_Doc_10_page_4.jpg,,NO
Word_Normal_Doc_10_page_5.jpg,,NO
Word_Normal_Doc_1_page_1.jpg,,NO
Word_Normal_Doc_1_page_2.jpg,passport_word_exact,MAYBE
Word_Normal_Doc_1_page_3.jpg,,NO
Word_Normal_Doc_1_page_4.jpg,,NO
Word_Normal_Doc_2_page_1.jpg,,NO
Word_Normal_Doc_2_page_2.jpg,td3_mrz_upper_line,MAYBE
Word_Normal_Doc_2_page_3.jpg,passport_word_exact,MAYBE
Word_Normal_Doc_2_page_4.jpg,,NO
Word_Normal_Doc_3_page_1.jpg,,NO
Word_Normal_Doc_3_page_2.jpg,,NO
Word_Normal_Doc_3_page_3.jpg,passport_word_exact,MAYBE
Word_Normal_Doc_3_page_4.jpg,,NO
Word_Normal_Doc_3_page_5.jpg,,NO
Word_Normal_Doc_4_page_1.jpg,,NO
Word_Normal_Doc_4_page_2.jpg,,NO
Word_Normal_Doc_4_page_3.jpg,passport_word_exact,MAYBE
Word_Normal_Doc_4_page_4.jpg,,NO
Word_Normal_Doc_5_page_1.jpg,,NO
Word_Normal_Doc_5_page_2.jpg,,NO
Word_Normal_Doc_5_page_3.jpg,td3_mrz_upper_line; passport_word_exact,YES
Word_Normal_Doc_5_page_4.jpg,,NO
Word_Normal_Doc_5_page_5.jpg,,NO
Word_Normal_Doc_6_page_1.jpg,,NO
Word_Normal_Doc_6_page_2.jpg,passport_word_exact,MAYBE
Word_Normal_Doc_6_page_3.jpg,,NO
Word_Normal_Doc_7_page_1.jpg,,NO
Word_Normal_Doc_7_page_2.jpg,,NO
Word_Normal_Doc_7_page_3.jpg,td3_mrz_upper_line; passport_word_exact,YES
Word_Normal_Doc_7_page_4.jpg,,NO
Word_Normal_Doc_7_page_5.jpg,,NO
Word_Normal_Doc_8_page_1.jpg,,NO
Word_Normal_Doc_8_page_2.jpg,,NO
Word_Normal_Doc_8_page_3.jpg,,NO
Word_Normal_Doc_8_page_4.jpg,,NO
Word_Normal_Doc_9_page_1.jpg,,NO
Word_Normal_Doc_9_page_2.jpg,,NO
Word_Normal_Doc_9_page_3.jpg,,NO
Word_Normal_Doc_9_page_4.jpg,,NO
